emotion , criminal_triples/case_30.txt , (emotions, are, when strong)
formulate , criminal_triples/case_30.txt , (we, first formulated, clearly established standard in Bivens cases like Harlow)
inflict , criminal_triples/case_31.txt , (States, fight, harms inflicted by drivers)
drunk , criminal_triples/case_31.txt , (States, fight, serious harms inflicted by drunk drivers)
cooperation , criminal_triples/case_31.txt , (drivers ' cooperation, is with, such testing)
motorist , criminal_triples/case_31.txt , (motorist, of, license)
toughen , criminal_triples/case_31.txt , (States, however have toughened, their laws)
harsher , criminal_triples/case_31.txt , (States, imposing, harsher penalties)
incentive , criminal_triples/case_31.txt , (incentives, reject, testing)
breath , criminal_triples/case_31.txt , (Bernard, take, breath test)
suspend , criminal_triples/case_31.txt , (Beylund 's license, was, suspended for two years after administrative hearing)
railway , criminal_triples/case_31.txt , (Railway Labor Executives, ' Assn. is, 489 U. S. 602 616-617)
labor , criminal_triples/case_31.txt , (Railway Labor Executives, ' Assn. is, 489 U. S. 602 616-617)
rile , criminal_triples/case_31.txt , (573 U. S. ___, is In, Riley)
era , criminal_triples/case_31.txt , (Court, determined, founding era guidance was lacking)
machine , criminal_triples/case_31.txt , (machine 's mouthpiece, exhale, lung air)
mouthpiece , criminal_triples/case_31.txt , (machine 's mouthpiece, exhale, lung air)
exhale , criminal_triples/case_31.txt , (machine 's mouthpiece, exhale, lung air)
lung , criminal_triples/case_31.txt , (machine 's mouthpiece, exhale, lung air)
deep , criminal_triples/case_31.txt , (machine 's mouthpiece, exhale, deep lung air)
embarrassment , criminal_triples/case_31.txt , (participation, enhance, embarrassment inherent)
skin , criminal_triples/case_31.txt , (skin, extract, part)
extract , criminal_triples/case_31.txt , (skin, extract, part)
anxiety , criminal_triples/case_31.txt , (prospect, could cause anxiety for, person)
paramount , criminal_triples/case_31.txt , (Federal Government, have, paramount interest)
fatality , criminal_triples/case_31.txt , (traffic fatalities, cause at, id. 18)
legality , criminal_triples/case_31.txt , (legality, must, must judged on basis)
swamp , criminal_triples/case_31.txt , (Imposition, would likely swamp, courts)
correspond , criminal_triples/case_31.txt , (Imposition, would likely swamp courts with, corresponding benefit)
metabolism , criminal_triples/case_31.txt , (loss, results from, body 's metabolism of alcohol)
justifiably , criminal_triples/case_31.txt , (State, is justifiably concerned In, instances)
alcohol , criminal_triples/case_31.txt , (Riley, readily encompasses, metabolization of alcohol in blood)
invasive , criminal_triples/case_31.txt , (their reasonableness, must, must judged in light of availability of invasive alternative of breath test)
amply , criminal_triples/case_31.txt , (breath tests, amply serve law enforcement interests in, cases)
criminally , criminal_triples/case_31.txt , (Bernard, was, criminally prosecuted)
toll , criminal_triples/case_31.txt , (toll, injuring, many more victims)
outward , criminal_triples/case_31.txt , (defendant, showing, outward signs)
perceptible , criminal_triples/case_31.txt , (more, were perceptible to, him)
motor , criminal_triples/case_31.txt , (1930, saw, rise in number of motor vehicles on roads)
vehicle , criminal_triples/case_31.txt , (1930, saw, rise in number of motor vehicles on roads)
inebriate , criminal_triples/case_31.txt , (driver, be presumed, inebriated)
study , criminal_triples/case_31.txt , (National Safety Council, study, problem)
organization , criminal_triples/case_31.txt , (Other States, lowered presumption in, response to updated guidance from national organizations)
sample , criminal_triples/case_31.txt , (sample, is, then shipped)
ship , criminal_triples/case_31.txt , (sample, is shipped to, separate laboratory)
immobilize , criminal_triples/case_31.txt , (subject, be, immobilized)
forcibly , criminal_triples/case_31.txt , (it, is possible, forcibly immobilized)
inflate , criminal_triples/case_31.txt , (test subject, would inflate, small balloon)
analyst , criminal_triples/case_31.txt , (test analyst, would release, breath)
color , criminal_triples/case_31.txt , (color change, calculate, subject 's breath alcohol concentration)
device , criminal_triples/case_31.txt , (such devices, can detect, presence)
infrare , criminal_triples/case_31.txt , (presence, using, infrared technology)
blow , criminal_triples/case_31.txt , (test subject, must blow air into, device)
vapor , criminal_triples/case_31.txt , (alcohol vapor, are, exchanged between blood)
finis , criminal_triples/case_31.txt , (whole process, takes minutes from, start finish)
environment , criminal_triples/case_31.txt , (controlled environment, is, where conducive)
conducive , criminal_triples/case_31.txt , (environment, is, where conducive to testing)
mobile , criminal_triples/case_31.txt , (cases, is in, special mobile testing facilities)
revocation , criminal_triples/case_31.txt , (revocation, consequence of, refusal)
intoxication , criminal_triples/case_31.txt , (evidence, is admitted as, evidence of likely intoxication in prosecution)
decrease , criminal_triples/case_31.txt , (efforts, have corresponded to, decrease in fatalities)
elevated , criminal_triples/case_31.txt , (penalty, penalty, driving with greatly elevated BAC for repeat violations)
rate , criminal_triples/case_31.txt , (refusal rate, is, high)
combat , criminal_triples/case_31.txt , (States, combat, problem of test refusal)
accidentally , criminal_triples/case_31.txt , (Petitioner Danny Birchfield, accidentally drove, his car)
trooper , criminal_triples/case_31.txt , (state trooper, arrived, Birchfield unsuccessfully tried)
whiff , criminal_triples/case_31.txt , (trooper, caught, whiff of alcohol)
sobriety , criminal_triples/case_31.txt , (several field sobriety tests, performed poorly on, each)
roadside , criminal_triples/case_31.txt , (Birchfield, consented to, roadside breath test)
estimate , criminal_triples/case_31.txt , (test, estimated In, Birchfield 's case)
screen , criminal_triples/case_31.txt , (screening test, estimated In, Birchfield 's case)
addiction , criminal_triples/case_31.txt , (sentences, range In addition to, addiction treatment)
unsupervised , criminal_triples/case_31.txt , (days, year of, unsupervised probation)
boat , criminal_triples/case_31.txt , (Minnesota police, received, report of problem at South St. Paul boat launch)
stick , criminal_triples/case_31.txt , (their truck, stuck in, river)
partly , criminal_triples/case_31.txt , (Beylund 's car, nearly hit stop sign, coming to stop partly on public road)
wine , criminal_triples/case_31.txt , (Beylund, had, empty wine glass)
glass , criminal_triples/case_31.txt , (Beylund, had wine glass next to, him)
bumper , criminal_triples/case_31.txt , (cf., Bumper v., North Carolina)
usual , criminal_triples/case_31.txt , (usual requirement, is, however subject)
hospital , criminal_triples/case_31.txt , (officer, There directed, hospital personnel)
ancient , criminal_triples/case_31.txt , (doctrine, has, ancient pedigree)
picture , criminal_triples/case_31.txt , (18th-century manual, provides, representative picture of usual practice)
utmost , criminal_triples/case_31.txt , (felon, search of is, utmost consequence to your own safety)
thoroughly , criminal_triples/case_31.txt , (legitimacy, been thoroughly established in, colonial times)
colonial , criminal_triples/case_31.txt , (legitimacy, been thoroughly established in, colonial times)
origin , criminal_triples/case_31.txt , (Stuntz, Origins of, Criminal Procedure)
fruit , criminal_triples/case_31.txt , (evidence, fruits of, crime)
destroy , criminal_triples/case_31.txt , (weapon, destroying, evidence)
permissibly , criminal_triples/case_31.txt , (police, acted permissibly, searching inside package)
cigarette , criminal_triples/case_31.txt , (police, acted, searching inside package of cigarettes found)
memory , criminal_triples/case_31.txt , (Riley, concerned, search of data contained in memory of cell phone)
straw , criminal_triples/case_31.txt , (straw, use of is, practice)
exhalation , criminal_triples/case_31.txt , (Exhalation, is, natural process)
natural , criminal_triples/case_31.txt , (Exhalation, is, natural process)
scrape , criminal_triples/case_31.txt , (We, have also upheld, scraping underneath suspect 's fingernails)
underneath , criminal_triples/case_31.txt , (We, have also upheld, scraping underneath suspect 's fingernails)
fingernail , criminal_triples/case_31.txt , (We, have also upheld, scraping underneath suspect 's fingernails)
bit , criminal_triples/case_31.txt , (breath tests, revealing, only one bit of information)
swab , criminal_triples/case_31.txt , (they, contrast with, sample of cells collected by swab in Maryland)
expectation , criminal_triples/case_31.txt , (individual 's expectation, once placed under, arrest)
beneath , criminal_triples/case_31.txt , (defendant, beneath, skin)
tub , criminal_triples/case_31.txt , (It, is more intrusive, blowing into tube)
agency , criminal_triples/case_31.txt , (law enforcement agency, is, Even precluded)
safety , criminal_triples/case_31.txt , (Federal Government, preserving, safety of highways)
statistics , criminal_triples/case_31.txt , (statistics, are staggering, number of deaths has declined)
stagger , criminal_triples/case_31.txt , (statistics, are staggering, number of deaths has declined)
accident , criminal_triples/case_31.txt , (statistics, are staggering, number of deaths caused by motor vehicle accidents has declined over years)
consumption , criminal_triples/case_31.txt , (consumption, is, leading)
annual , criminal_triples/case_31.txt , (annual fatalities, ranged During, past decade)
carnage , criminal_triples/case_31.txt , (Our cases, have long recognized, carnage caused by drivers)
peg , criminal_triples/case_31.txt , (States, pegging inebriation to, level of blood alcohol)
inebriation , criminal_triples/case_31.txt , (States, pegging inebriation to, level of blood alcohol)
flask , criminal_triples/case_31.txt , (flask, is in, his pocket)
abrogate , criminal_triples/case_31.txt , (United States, abrogated on, grounds)
segment , criminal_triples/case_31.txt , (target, segment of, population)
intentional , criminal_triples/case_31.txt , (arrestee, has, intentional destruction of evidence)
