"13328","entitled on IRS Form W-4 , § 7205 , to failure to pay any tax owed , however small the amount , § 7203 ","very negative","cases_set/case_16.txt"
"8258","the petitioner filed a notice of appeal the day after his sentence ","neutral","cases_set/case_14.txt"
"13459","Such an individual ","neutral","cases_set/case_16.txt"
"15436","a mental health expert ","neutral","cases_set/case_17.txt"
"9610","various pretrial restraints ","neutral","cases_set/case_15.txt"
"18123","to say so expressly ","neutral","cases_set/case_17.txt"
"8276","Rule 52 ","neutral","cases_set/case_14.txt"
"15772","held in Ake ","neutral","cases_set/case_17.txt"
"8526","any right to appeal the sentence ","neutral","cases_set/case_14.txt"
"5340","expressly addressed by the court whose decision is under review ","neutral","cases_set/case_13.txt"
"4041","full airing ","neutral","cases_set/case_12.txt"
"13108","is best viewed , like the due administration of justice , as referring to only some of those acts or to some separable parts of an institution or business ","positive","cases_set/case_16.txt"
"7489","to file a notice of appeal following the amended judgment ","neutral","cases_set/case_14.txt"
"4197","were on death row on average for more than 19 years ","neutral","cases_set/case_12.txt"
"6976","the Supreme Court ","neutral","cases_set/case_13.txt"
"9154","the arresting officers ","positive","cases_set/case_15.txt"
"1850","consideration or decision of this case ","neutral","cases_set/case_11.txt"
"10933","the question on which we granted review ","neutral","cases_set/case_15.txt"
"22234","considered were unreliable ","neutral","cases_set/case_18.txt"
"22922","`` Disregard '' normally ","neutral","cases_set/case_18.txt"
"615","engaged in some illegitimate activity ","neutral","cases_set/case_11.txt"
"13011","two important reasons ","neutral","cases_set/case_16.txt"
"297","the luck of a lawless decisionmaker ","neutral","cases_set/case_11.txt"
"7124","file a notice of appeal after the district court has decided the issue sought to be appealed ","positive","cases_set/case_14.txt"
"15401","Dr. Goff 's examination ","neutral","cases_set/case_17.txt"
"17936","to find one whose tentative views are favorable ","neutral","cases_set/case_17.txt"
"12716","The Internal Revenue Code provision ","neutral","cases_set/case_16.txt"
"13893","catch on to his unlawful scheme eventually ","neutral","cases_set/case_16.txt"
"7174","to appeal the amended judgment imposing restitution ","neutral","cases_set/case_14.txt"
"20517","look to whether an individual 's adaptive performance falls two or more standard deviations below the mean in any of the three adaptive skill sets -LRB- conceptual , social , and practical -RRB- ","neutral","cases_set/case_18.txt"
"8880","liberty that go hand in hand with criminal prosecutions ","neutral","cases_set/case_15.txt"
"15540","is because Alabama did not meet even Ake 's most basic requirements in this case ","neutral","cases_set/case_17.txt"
"17833","the need for the appointment of a psychiatric expert ","neutral","cases_set/case_17.txt"
"16476","to go through the material that has been provided to us in the last 2 days ","neutral","cases_set/case_17.txt"
"15643","the type of meaningful assistance in evaluating ","positive","cases_set/case_17.txt"
"435","no part ","neutral","cases_set/case_11.txt"
"13914","force ' ","neutral","cases_set/case_16.txt"
"18906","explain its reasons ","neutral","cases_set/case_17.txt"
"5855","Gattie questions about its contents ","neutral","cases_set/case_13.txt"
"10203","lacked any Fourth Amendment claim once legal process began ","neutral","cases_set/case_15.txt"
"7204","his single notice of appeal sufficed under the Federal Rules to appeal both judgments ","neutral","cases_set/case_14.txt"
"7730","permits the defendant to file a notice of appeal of a sentence that `` was imposed in violation of law ","neutral","cases_set/case_14.txt"
"9042","is whether Manuel may bring a claim based on the Fourth Amendment to contest the legality of his pretrial confinement ","neutral","cases_set/case_15.txt"
"8161","to include the sentence of restitution ","neutral","cases_set/case_14.txt"
"13434","pp. 5-6 -LRB- 2018 -RRB- ","neutral","cases_set/case_16.txt"
"12765","the full text ","neutral","cases_set/case_16.txt"
"9065","that claim 's ","neutral","cases_set/case_15.txt"
"12445","to `` force or threats of force ","neutral","cases_set/case_16.txt"
"17566","are divided ","neutral","cases_set/case_17.txt"
"10275","a warrantless arrest ","neutral","cases_set/case_15.txt"
"7364","file a notice of appeal at all ","positive","cases_set/case_14.txt"
"20944","the evolving standards of decency that mark the progress of a maturing society ","neutral","cases_set/case_18.txt"
"14453","file returns ","neutral","cases_set/case_16.txt"
"1297","a general matter ","neutral","cases_set/case_11.txt"
"11339","The terse plurality opinion ","neutral","cases_set/case_15.txt"
"13231","the House Report ","neutral","cases_set/case_16.txt"
"8696","a vitamin bottle containing pills ","neutral","cases_set/case_15.txt"
"12809","hiding income ","neutral","cases_set/case_16.txt"
"16034","`` T. '' refers to the certified trial record ","positive","cases_set/case_17.txt"
"21298","the considerable objective evidence ","positive","cases_set/case_18.txt"
"8205","an issue the court ","neutral","cases_set/case_14.txt"
"2440","is the same as in Strickland , which requires a defendant to establish that he would have been better off in the end had his counsel not erred ","negative","cases_set/case_11.txt"
"12036","conflict with decisions of other circuits ","neutral","cases_set/case_15.txt"
"12565","a particular administrative proceeding ","neutral","cases_set/case_16.txt"
"14090","these activities ","neutral","cases_set/case_16.txt"
"11881","constitutional division ","neutral","cases_set/case_15.txt"
"19082","little basis ","neutral","cases_set/case_17.txt"
"20621","the medical diagnosis ","neutral","cases_set/case_18.txt"
"519","accept a plea that carried a lesser prison ","neutral","cases_set/case_11.txt"
"17733","provided `` access to a competent psychiatrist '' in two circumstances ","neutral","cases_set/case_17.txt"
"21321","a controlled setting ","neutral","cases_set/case_18.txt"
"18070","requires the appointment of a defense-team expert as opposed to a neutral expert because Ake was denied the assistance of any psychiatrist -- neutral or otherwise -- for purposes of assessing his sanity at the time of the offense or his mental state as it related to capital sentencing ","very negative","cases_set/case_17.txt"
"12125","cut off the accrual of new Fourth Amendment claims based on the use of fabricated evidence ","negative","cases_set/case_15.txt"
"13071","the executive duties ","neutral","cases_set/case_16.txt"
"19831","seven evidentiary factors relevant to the intellectual-disability inquiry ","neutral","cases_set/case_18.txt"
"19493","a consulting expert ","positive","cases_set/case_17.txt"
"5801","had consumed '' -LSB- m -RSB- aybe a 12 pack , -LSB- and -RSB- a few drinks of whiskey , over the period of the day ","negative","cases_set/case_13.txt"
"12107","the two torts ","neutral","cases_set/case_15.txt"
"19604","discuss his findings ","neutral","cases_set/case_17.txt"
"23211","their caution ","neutral","cases_set/case_18.txt"
"9600","a later decision ","neutral","cases_set/case_15.txt"
"21189","disregarding the lower end of the standard-error range ","neutral","cases_set/case_18.txt"
"23122","cancel out deficits in another ","neutral","cases_set/case_18.txt"
"18598","presented once granted ","neutral","cases_set/case_17.txt"
"4187","A decade ","neutral","cases_set/case_12.txt"
"2233","his counsel ","neutral","cases_set/case_11.txt"
"3106","existing and future plea agreements ","positive","cases_set/case_11.txt"
"409","additional prison time ","neutral","cases_set/case_11.txt"
"20280","recommended by the state ","neutral","cases_set/case_18.txt"
"21206","IQ score ","neutral","cases_set/case_18.txt"
"12379","the reach of a federal criminal statute ","neutral","cases_set/case_16.txt"
"19496","testing that the defense requested ","neutral","cases_set/case_17.txt"
"23510","determine whether an SEM-generated range of scores accurately reflected a prisoner 's actual IQ .1 Indeed , in its catalog of States that `` ha -LSB- d -RSB- taken a position contrary to that of Florida , '' the Court in Hall included a State that granted trial courts discretion to draw `` reasonable inferences '' about IQ scores and , where appropriate , decline to consider the full range of the SEM ","neutral","cases_set/case_18.txt"
"6335","The Court 's reading ","neutral","cases_set/case_13.txt"
"14435","`` Procedure and Administration '' ","neutral","cases_set/case_16.txt"
"4273","death sentences ","neutral","cases_set/case_12.txt"
"7113","criminal appeals ","positive","cases_set/case_14.txt"
"11185","this appearance ","neutral","cases_set/case_15.txt"
"8508","appealing the restitution order in the circumstances of this case ","positive","cases_set/case_14.txt"
"23412","that independent holding ","neutral","cases_set/case_18.txt"
"275","somewhat less time ","neutral","cases_set/case_11.txt"
"2408","held that the right to effective counsel applies to all `` critical stages of the criminal proceedings ","positive","cases_set/case_11.txt"
"22797","to be departure from typical clinical practice ","neutral","cases_set/case_18.txt"
"20518","an individual 's adaptive performance ","neutral","cases_set/case_18.txt"
"7044","the restitution amount ","neutral","cases_set/case_14.txt"
"7936","each of these premises ","neutral","cases_set/case_14.txt"
"6601","three levels of deference ","neutral","cases_set/case_13.txt"
"5242","a death verdict ","neutral","cases_set/case_13.txt"
"10407","hold that the Fourth Amendment can not house any such claim ","neutral","cases_set/case_15.txt"
"20314","adjudications of intellectual disability ","neutral","cases_set/case_18.txt"
"8761","no controlled substances ","negative","cases_set/case_15.txt"
"9657","procedural circumstance ","neutral","cases_set/case_15.txt"
"11167","been made as part of the warrant application process ","neutral","cases_set/case_15.txt"
"17269","does not require just an examination ","negative","cases_set/case_17.txt"
"5601","took her to the rear of his truck ","neutral","cases_set/case_13.txt"
"16104","August 26 ","neutral","cases_set/case_17.txt"
"12494","a broad reading ","neutral","cases_set/case_16.txt"
"21854","present sufficient evidence ","neutral","cases_set/case_18.txt"
"11074","to mount during the period of confinement caused by the seizure ","neutral","cases_set/case_15.txt"
"14829","the Omnibus Clause and those other obstruction statutes ","neutral","cases_set/case_16.txt"
"17858","is important for a defendant to `` offer a well-informed expert 's opposing view '' in the form of `` responsive psychiatric testimony ","positive","cases_set/case_17.txt"
